timestamp;value;acknowledged;from;
8.9.2025 12:56:08.952;true;true;shelly.0
8.9.2025 13:36:34.048;false;false;javascript.0
8.9.2025 13:36:34.380;false;true;shelly.0
8.9.2025 14:02:13.399;true;false;javascript.0
8.9.2025 14:02:13.763;true;true;shelly.0
8.9.2025 23:08:42.072;false;false;javascript.0
8.9.2025 23:08:42.348;false;true;shelly.0
8.9.2025 23:10:36.321;true;false;javascript.0
8.9.2025 23:10:36.610;true;true;shelly.0
8.9.2025 23:31:22.690;true;true;shelly.0
8.9.2025 23:32:23.251;false;true;shelly.0
8.9.2025 23:32:23.383;false;true;shelly.0
8.9.2025 23:32:23.795;true;false;javascript.0
8.9.2025 23:32:24.743;true;true;shelly.0
8.9.2025 23:38:40.688;false;true;shelly.0
8.9.2025 23:38:40.981;false;true;shelly.0
8.9.2025 23:38:41.273;true;false;javascript.0
8.9.2025 23:38:41.540;true;true;shelly.0
8.9.2025 23:45:46.770;false;true;shelly.0
8.9.2025 23:45:46.920;false;true;shelly.0
8.9.2025 23:45:47.399;true;false;javascript.0
8.9.2025 23:45:47.668;true;true;shelly.0
8.9.2025 23:49:07.568;false;true;shelly.0
8.9.2025 23:49:07.895;false;true;shelly.0
8.9.2025 23:49:08.243;true;false;javascript.0
8.9.2025 23:49:08.549;true;true;shelly.0
8.9.2025 23:50:27.317;false;true;shelly.0
8.9.2025 23:51:13.502;true;true;shelly.0
8.9.2025 23:51:24.890;false;true;shelly.0
8.9.2025 23:51:34.484;true;true;shelly.0
8.9.2025 23:52:00.838;false;true;shelly.0
8.9.2025 23:52:09.492;true;true;shelly.0
8.9.2025 23:57:33.449;false;true;shelly.0
8.9.2025 23:57:45.759;true;true;shelly.0
9.9.2025 00:05:17.882;false;true;shelly.0
9.9.2025 00:05:54.844;true;true;shelly.0
9.9.2025 00:11:50.308;false;true;shelly.0
9.9.2025 00:11:54.165;false;true;shelly.0
9.9.2025 00:12:22.614;true;true;shelly.0
9.9.2025 00:12:22.825;true;true;shelly.0
9.9.2025 02:16:27.962;false;true;shelly.0
9.9.2025 02:16:28.610;false;true;shelly.0
9.9.2025 02:16:28.893;true;false;javascript.0
9.9.2025 02:16:29.384;true;true;shelly.0
9.9.2025 02:16:44.737;false;true;shelly.0
9.9.2025 02:16:44.895;false;true;shelly.0
9.9.2025 02:17:11.312;true;false;javascript.0
9.9.2025 02:17:11.663;true;true;shelly.0
9.9.2025 06:33:11.343;false;false;javascript.0
9.9.2025 06:33:12.045;false;true;shelly.0
10.9.2025 01:08:45.335;true;false;javascript.0
10.9.2025 01:08:45.788;true;true;shelly.0
10.9.2025 07:52:22.156;false;false;javascript.0
10.9.2025 07:52:22.535;false;true;shelly.0
11.9.2025 01:18:59.278;true;false;rest-api.0
11.9.2025 01:18:59.623;true;true;shelly.0
11.9.2025 01:41:08.810;false;true;shelly.0
11.9.2025 01:41:09.036;false;true;shelly.0
11.9.2025 01:41:09.471;true;false;javascript.0
11.9.2025 01:41:09.902;true;true;shelly.0
11.9.2025 01:41:16.366;false;true;shelly.0
11.9.2025 01:41:17.923;false;true;shelly.0
11.9.2025 01:41:38.203;true;false;javascript.0
11.9.2025 01:41:38.536;true;true;shelly.0
11.9.2025 01:41:42.059;false;true;shelly.0
11.9.2025 01:41:42.339;false;true;shelly.0
11.9.2025 01:41:43.577;true;true;shelly.0
11.9.2025 01:41:43.739;true;true;shelly.0
11.9.2025 01:41:44.252;false;true;shelly.0
11.9.2025 01:41:44.408;false;true;shelly.0
11.9.2025 01:41:44.897;true;false;javascript.0
11.9.2025 01:41:45.173;true;true;shelly.0
11.9.2025 01:44:31.338;false;true;shelly.0
11.9.2025 01:44:32.334;false;true;shelly.0
11.9.2025 01:44:32.763;true;false;javascript.0
11.9.2025 01:44:33.106;true;true;shelly.0
11.9.2025 01:45:00.476;false;true;shelly.0
11.9.2025 01:45:04.112;false;true;shelly.0
11.9.2025 01:46:51.383;true;false;javascript.0
11.9.2025 01:46:51.800;true;true;shelly.0
11.9.2025 01:56:50.732;false;false;javascript.0
11.9.2025 01:56:51.352;false;true;shelly.0
11.9.2025 02:08:41.729;true;false;javascript.0
11.9.2025 02:08:42.200;true;true;shelly.0
11.9.2025 02:44:38.358;false;false;javascript.0
11.9.2025 02:44:38.703;false;true;shelly.0
11.9.2025 03:26:38.365;true;false;javascript.0
11.9.2025 03:26:38.691;true;true;shelly.0
11.9.2025 07:06:38.410;false;false;javascript.0
11.9.2025 07:06:38.743;false;true;shelly.0
11.9.2025 21:11:25.110;true;false;javascript.0
